Pizza,ğŸ”Food,150,2026-01-03
Bus Ticket,ğŸš•Transportation,50,2026-01-04
Rent,ğŸ Housing,2000,2026-01-05
Books,ğŸ“šEducation & Learning,500,2026-01-06
Movie,ğŸ®Entertainment,300,2026-01-07
Clothes,ğŸ›ï¸Shopping,800,2026-01-08
Medicine,ğŸ’ŠHealth,250,2026-01-09
Laptop Bag,ğŸ’¼Others,1200,2026-01-10
Groceries,ğŸ”Food,600,2026-01-11
Taxi,ğŸš•Transportation,120,2026-01-12
Electric Bill,ğŸ Housing,900,2026-01-13
Online Course,ğŸ“šEducation & Learning,1500,2026-01-14
Concert,ğŸ®Entertainment,700,2026-01-15
Shoes,ğŸ›ï¸Shopping,1200,2026-01-16
Doctor Visit,ğŸ’ŠHealth,500,2026-01-17
Stationery,ğŸ’¼Others,300,2026-01-18
Dinner,ğŸ”Food,450,2026-01-19
Train Ticket,ğŸš•Transportation,200,2026-01-20
Water Bill,ğŸ Housing,400,2026-01-21
Exam Fee,ğŸ“šEducation & Learning,800,2026-01-22
Game Subscription,ğŸ®Entertainment,150,2026-01-23
Jacket,ğŸ›ï¸Shopping,950,2026-01-24
Pharmacy,ğŸ’ŠHealth,350,2026-01-25

